snapshot_id,product_id,current_stock,snapshot_date
698,8,254,2024-03-08
699,8,241,2024-03-09
700,8,234,2024-03-10
701,8,230,2024-03-11
702,8,214,2024-03-12
703,8,205,2024-03-13
704,8,205,2024-03-14
705,8,186,2024-03-15
706,8,169,2024-03-16
707,8,161,2024-03-17
708,8,153,2024-03-18
709,8,151,2024-03-19
710,8,143,2024-03-20
711,8,300,2024-03-21
712,8,289,2024-03-22
713,8,276,2024-03-23
714,8,265,2024-03-24
715,8,253,2024-03-25
716,8,244,2024-03-26
717,8,236,2024-03-27
718,8,236,2024-03-28
719,8,222,2024-03-29
720,8,209,2024-03-30
721,9,943,2024-01-01
722,9,905,2024-01-02
723,9,854,2024-01-03
724,9,854,2024-01-04
725,9,854,2024-01-05
726,9,813,2024-01-06
727,9,772,2024-01-07
728,9,740,2024-01-08
729,9,707,2024-01-09
730,9,671,2024-01-10
731,9,632,2024-01-11
732,9,588,2024-01-12
733,9,546,2024-01-13
734,9,503,2024-01-14
735,9,980,2024-01-15
736,9,945,2024-01-16
737,9,902,2024-01-17
738,9,861,2024-01-18
739,9,815,2024-01-19
740,9,755,2024-01-20
741,9,705,2024-01-21
742,9,678,2024-01-22
743,9,650,2024-01-23
744,9,615,2024-01-24
745,9,579,2024-01-25
746,9,528,2024-01-26
747,9,980,2024-01-27
748,9,931,2024-01-28
749,9,882,2024-01-29
750,9,840,2024-01-30
751,9,796,2024-01-31
752,9,759,2024-02-01
753,9,701,2024-02-02
754,9,648,2024-02-03
755,9,614,2024-02-04
756,9,573,2024-02-05
757,9,524,2024-02-06
758,9,980,2024-02-07
759,9,935,2024-02-08
760,9,884,2024-02-09
761,9,833,2024-02-10
762,9,802,2024-02-11
763,9,778,2024-02-12
764,9,743,2024-02-13
765,9,708,2024-02-14
766,9,683,2024-02-15
767,9,642,2024-02-16
768,9,595,2024-02-17
769,9,554,2024-02-18
770,9,522,2024-02-19
771,9,980,2024-02-20
772,9,944,2024-02-21
773,9,902,2024-02-22
774,9,856,2024-02-23
775,9,801,2024-02-24
776,9,763,2024-02-25
777,9,731,2024-02-26
778,9,710,2024-02-27
779,9,671,2024-02-28
780,9,635,2024-02-29
781,9,593,2024-03-01
782,9,545,2024-03-02
783,9,980,2024-03-03
784,9,945,2024-03-04
785,9,906,2024-03-05
786,9,867,2024-03-06
787,9,825,2024-03-07
788,9,773,2024-03-08
789,9,773,2024-03-09
790,9,715,2024-03-10
791,9,681,2024-03-11
792,9,648,2024-03-12
793,9,615,2024-03-13
794,9,582,2024-03-14
795,9,527,2024-03-15
796,9,980,2024-03-16
797,9,935,2024-03-17
798,9,897,2024-03-18
799,9,866,2024-03-19
800,9,840,2024-03-20
801,9,795,2024-03-21
802,9,753,2024-03-22
803,9,706,2024-03-23
804,9,663,2024-03-24
805,9,663,2024-03-25
806,9,625,2024-03-26
807,9,585,2024-03-27
808,9,555,2024-03-28
809,9,503,2024-03-29
810,9,980,2024-03-30
811,10,349,2024-01-01
812,10,333,2024-01-02
813,10,322,2024-01-03
814,10,316,2024-01-04
815,10,301,2024-01-05
816,10,276,2024-01-06
817,10,268,2024-01-07
818,10,260,2024-01-08
819,10,245,2024-01-09
820,10,234,2024-01-10
821,10,223,2024-01-11
822,10,205,2024-01-12
823,10,189,2024-01-13
824,10,174,2024-01-14
825,10,360,2024-01-15
826,10,345,2024-01-16
827,10,334,2024-01-17
828,10,321,2024-01-18
829,10,321,2024-01-19
830,10,299,2024-01-20
831,10,288,2024-01-21
832,10,282,2024-01-22
833,10,261,2024-01-23
834,10,246,2024-01-24
835,10,230,2024-01-25
836,10,212,2024-01-26
837,10,192,2024-01-27
838,10,192,2024-01-28
839,10,192,2024-01-29
840,10,174,2024-01-30
841,10,360,2024-01-31
842,10,344,2024-02-01
843,10,326,2024-02-02
844,10,311,2024-02-03
845,10,298,2024-02-04
846,10,285,2024-02-05
847,10,276,2024-02-06
848,10,262,2024-02-07
849,10,243,2024-02-08
850,10,231,2024-02-09
851,10,231,2024-02-10
852,10,212,2024-02-11
853,10,199,2024-02-12
854,10,187,2024-02-13
855,10,177,2024-02-14
856,10,360,2024-02-15
857,10,345,2024-02-16
858,10,327,2024-02-17
859,10,308,2024-02-18
860,10,296,2024-02-19
861,10,280,2024-02-20
862,10,265,2024-02-21
863,10,247,2024-02-22
864,10,232,2024-02-23
865,10,212,2024-02-24
866,10,197,2024-02-25
867,10,188,2024-02-26
868,10,179,2024-02-27
869,10,360,2024-02-28
870,10,348,2024-02-29
871,10,330,2024-03-01
872,10,315,2024-03-02
873,10,302,2024-03-03
874,10,296,2024-03-04
875,10,288,2024-03-05
876,10,268,2024-03-06
877,10,254,2024-03-07
878,10,235,2024-03-08
879,10,218,2024-03-09
880,10,201,2024-03-10
881,10,187,2024-03-11
882,10,178,2024-03-12
883,10,360,2024-03-13
884,10,344,2024-03-14
885,10,329,2024-03-15
886,10,314,2024-03-16
887,10,303,2024-03-17
888,10,291,2024-03-18
889,10,275,2024-03-19
890,10,265,2024-03-20
891,10,248,2024-03-21
892,10,232,2024-03-22
893,10,224,2024-03-23
894,10,212,2024-03-24
895,10,202,2024-03-25
896,10,192,2024-03-26
897,10,182,2024-03-27
898,10,360,2024-03-28
899,10,343,2024-03-29
900,10,323,2024-03-30
901,11,233,2024-01-01
902,11,225,2024-01-02
903,11,218,2024-01-03
904,11,210,2024-01-04
905,11,202,2024-01-05
906,11,184,2024-01-06
907,11,174,2024-01-07
908,11,167,2024-01-08
909,11,160,2024-01-09
910,11,152,2024-01-10
911,11,145,2024-01-11
912,11,129,2024-01-12
913,11,117,2024-01-13
914,11,240,2024-01-14
915,11,231,2024-01-15
916,11,224,2024-01-16
917,11,221,2024-01-17
918,11,212,2024-01-18
919,11,194,2024-01-19
920,11,178,2024-01-20
921,11,165,2024-01-21
922,11,163,2024-01-22
923,11,159,2024-01-23
924,11,152,2024-01-24
925,11,141,2024-01-25
926,11,132,2024-01-26
927,11,121,2024-01-27
928,11,114,2024-01-28
929,11,240,2024-01-29
930,11,233,2024-01-30
931,11,225,2024-01-31
932,11,217,2024-02-01
933,11,212,2024-02-02
934,11,200,2024-02-03
935,11,192,2024-02-04
936,11,186,2024-02-05
937,11,176,2024-02-06
938,11,164,2024-02-07
939,11,158,2024-02-08
940,11,149,2024-02-09
941,11,135,2024-02-10
942,11,126,2024-02-11
943,11,118,2024-02-12
944,11,114,2024-02-13
945,11,240,2024-02-14
946,11,232,2024-02-15
947,11,232,2024-02-16
948,11,218,2024-02-17
949,11,212,2024-02-18
950,11,197,2024-02-19
951,11,186,2024-02-20
952,11,177,2024-02-21
953,11,166,2024-02-22
954,11,157,2024-02-23
955,11,148,2024-02-24
956,11,143,2024-02-25
957,11,132,2024-02-26
958,11,126,2024-02-27
959,11,120,2024-02-28
960,11,240,2024-02-29
961,11,226,2024-03-01
962,11,218,2024-03-02
963,11,210,2024-03-03
964,11,202,2024-03-04
965,11,197,2024-03-05
966,11,183,2024-03-06
967,11,174,2024-03-07
968,11,167,2024-03-08
969,11,156,2024-03-09
970,11,148,2024-03-10
971,11,140,2024-03-11
972,11,132,2024-03-12
973,11,132,2024-03-13
974,11,123,2024-03-14
975,11,116,2024-03-15
976,11,240,2024-03-16
977,11,231,2024-03-17
978,11,224,2024-03-18
979,11,219,2024-03-19
980,11,219,2024-03-20
981,11,211,2024-03-21
982,11,203,2024-03-22
983,11,186,2024-03-23
984,11,180,2024-03-24
985,11,167,2024-03-25
986,11,159,2024-03-26
987,11,153,2024-03-27
988,11,140,2024-03-28
989,11,140,2024-03-29
990,11,127,2024-03-30
991,12,85,2024-01-01
992,12,83,2024-01-02
993,12,81,2024-01-03
994,12,77,2024-01-04
995,12,67,2024-01-05
996,12,67,2024-01-06
997,12,64,2024-01-07
998,12,62,2024-01-08
999,12,61,2024-01-09
1000,12,59,2024-01-10
1001,12,53,2024-01-11
1002,12,52,2024-01-12
1003,12,48,2024-01-13
1004,12,90,2024-01-14
1005,12,89,2024-01-15
1006,12,85,2024-01-16
1007,12,82,2024-01-17
1008,12,80,2024-01-18
1009,12,75,2024-01-19
1010,12,70,2024-01-20
1011,12,64,2024-01-21
1012,12,60,2024-01-22
1013,12,59,2024-01-23
1014,12,59,2024-01-24
1015,12,56,2024-01-25
1016,12,48,2024-01-26
1017,12,43,2024-01-27
1018,12,90,2024-01-28
1019,12,87,2024-01-29
1020,12,87,2024-01-30
1021,12,87,2024-01-31
1022,12,80,2024-02-01
1023,12,78,2024-02-02
1024,12,74,2024-02-03
1025,12,71,2024-02-04
1026,12,68,2024-02-05
1027,12,67,2024-02-06
1028,12,67,2024-02-07
1029,12,65,2024-02-08
1030,12,65,2024-02-09
1031,12,60,2024-02-10
1032,12,59,2024-02-11
1033,12,59,2024-02-12
1034,12,59,2024-02-13
1035,12,58,2024-02-14
1036,12,53,2024-02-15
1037,12,51,2024-02-16
1038,12,45,2024-02-17
1039,12,43,2024-02-18
1040,12,90,2024-02-19
1041,12,87,2024-02-20
1042,12,83,2024-02-21
1043,12,80,2024-02-22
1044,12,80,2024-02-23
1045,12,74,2024-02-24
1046,12,68,2024-02-25
1047,12,65,2024-02-26
1048,12,59,2024-02-27
1049,12,56,2024-02-28
1050,12,53,2024-02-29
1051,12,49,2024-03-01
1052,12,46,2024-03-02
1053,12,43,2024-03-03
1054,12,90,2024-03-04
1055,12,86,2024-03-05
1056,12,83,2024-03-06
1057,12,80,2024-03-07
1058,12,75,2024-03-08
1059,12,74,2024-03-09
1060,12,71,2024-03-10
1061,12,70,2024-03-11
1062,12,67,2024-03-12
1063,12,63,2024-03-13
1064,12,57,2024-03-14
1065,12,56,2024-03-15
1066,12,52,2024-03-16
1067,12,48,2024-03-17
1068,12,44,2024-03-18
1069,12,90,2024-03-19
1070,12,88,2024-03-20
1071,12,84,2024-03-21
1072,12,80,2024-03-22
1073,12,77,2024-03-23
1074,12,71,2024-03-24
1075,12,69,2024-03-25
1076,12,66,2024-03-26
1077,12,62,2024-03-27
1078,12,62,2024-03-28
1079,12,58,2024-03-29
1080,12,54,2024-03-30
1081,13,441,2024-01-01
1082,13,429,2024-01-02
1083,13,412,2024-01-03
1084,13,391,2024-01-04
1085,13,373,2024-01-05
1086,13,357,2024-01-06
1087,13,341,2024-01-07
1088,13,341,2024-01-08
1089,13,324,2024-01-09
1090,13,310,2024-01-10
1091,13,295,2024-01-11
1092,13,282,2024-01-12
1093,13,263,2024-01-13
1094,13,245,2024-01-14
1095,13,232,2024-01-15
1096,13,212,2024-01-16
1097,13,450,2024-01-17
1098,13,425,2024-01-18
1099,13,411,2024-01-19
1100,13,389,2024-01-20
1101,13,377,2024-01-21
1102,13,359,2024-01-22
1103,13,343,2024-01-23
1104,13,327,2024-01-24
1105,13,310,2024-01-25
1106,13,283,2024-01-26
1107,13,268,2024-01-27
1108,13,249,2024-01-28
1109,13,231,2024-01-29
1110,13,223,2024-01-30
1111,13,213,2024-01-31
1112,13,450,2024-02-01
1113,13,450,2024-02-02
1114,13,429,2024-02-03
1115,13,409,2024-02-04
1116,13,385,2024-02-05
1117,13,373,2024-02-06
1118,13,356,2024-02-07
1119,13,341,2024-02-08
1120,13,317,2024-02-09
1121,13,292,2024-02-10
1122,13,272,2024-02-11
1123,13,257,2024-02-12
1124,13,241,2024-02-13
1125,13,223,2024-02-14
1126,13,450,2024-02-15
1127,13,436,2024-02-16
1128,13,417,2024-02-17
1129,13,399,2024-02-18
1130,13,380,2024-02-19
1131,13,373,2024-02-20
1132,13,357,2024-02-21
1133,13,330,2024-02-22
1134,13,321,2024-02-23
1135,13,298,2024-02-24
1136,13,275,2024-02-25
1137,13,264,2024-02-26
1138,13,249,2024-02-27
1139,13,226,2024-02-28
1140,13,450,2024-02-29
1141,13,450,2024-03-01
1142,13,427,2024-03-02
1143,13,410,2024-03-03
1144,13,399,2024-03-04
1145,13,383,2024-03-05
1146,13,369,2024-03-06
1147,13,357,2024-03-07
1148,13,337,2024-03-08
1149,13,324,2024-03-09
1150,13,301,2024-03-10
1151,13,290,2024-03-11
1152,13,272,2024-03-12
1153,13,252,2024-03-13
1154,13,241,2024-03-14
1155,13,223,2024-03-15
1156,13,450,2024-03-16
1157,13,438,2024-03-17
1158,13,425,2024-03-18
1159,13,411,2024-03-19
1160,13,395,2024-03-20
1161,13,378,2024-03-21
1162,13,355,2024-03-22
1163,13,330,2024-03-23
1164,13,310,2024-03-24
1165,13,292,2024-03-25
1166,13,282,2024-03-26
1167,13,266,2024-03-27
1168,13,252,2024-03-28
1169,13,252,2024-03-29
1170,13,222,2024-03-30
1171,14,174,2024-01-01
1172,14,174,2024-01-02
1173,14,165,2024-01-03
1174,14,159,2024-01-04
1175,14,153,2024-01-05
1176,14,144,2024-01-06
1177,14,137,2024-01-07
1178,14,130,2024-01-08
1179,14,120,2024-01-09
1180,14,112,2024-01-10
1181,14,102,2024-01-11
1182,14,98,2024-01-12
1183,14,85,2024-01-13
1184,14,180,2024-01-14
1185,14,175,2024-01-15
1186,14,169,2024-01-16
1187,14,159,2024-01-17
1188,14,154,2024-01-18
1189,14,146,2024-01-19
1190,14,135,2024-01-20
1191,14,125,2024-01-21
1192,14,118,2024-01-22
1193,14,116,2024-01-23
1194,14,112,2024-01-24
1195,14,104,2024-01-25
1196,14,104,2024-01-26
1197,14,101,2024-01-27
1198,14,94,2024-01-28
1199,14,85,2024-01-29
1200,14,180,2024-01-30
1201,14,176,2024-01-31
1202,14,173,2024-02-01
1203,14,164,2024-02-02
1204,14,158,2024-02-03
1205,14,150,2024-02-04
1206,14,143,2024-02-05
1207,14,137,2024-02-06
1208,14,131,2024-02-07
1209,14,125,2024-02-08
1210,14,116,2024-02-09
1211,14,106,2024-02-10
1212,14,100,2024-02-11
1213,14,93,2024-02-12
1214,14,88,2024-02-13
1215,14,180,2024-02-14
1216,14,178,2024-02-15
1217,14,170,2024-02-16
1218,14,160,2024-02-17
1219,14,154,2024-02-18
1220,14,143,2024-02-19
1221,14,136,2024-02-20
1222,14,129,2024-02-21
1223,14,118,2024-02-22
1224,14,116,2024-02-23
1225,14,116,2024-02-24
1226,14,105,2024-02-25
1227,14,102,2024-02-26
1228,14,95,2024-02-27
1229,14,89,2024-02-28
1230,14,180,2024-02-29
1231,14,175,2024-03-01
1232,14,162,2024-03-02
1233,14,156,2024-03-03
1234,14,148,2024-03-04
1235,14,144,2024-03-05
1236,14,138,2024-03-06
1237,14,134,2024-03-07
1238,14,129,2024-03-08
1239,14,123,2024-03-09
1240,14,123,2024-03-10
1241,14,118,2024-03-11
1242,14,107,2024-03-12
1243,14,101,2024-03-13
1244,14,97,2024-03-14
1245,14,89,2024-03-15
1246,14,180,2024-03-16
1247,14,175,2024-03-17
1248,14,170,2024-03-18
1249,14,169,2024-03-19
1250,14,162,2024-03-20
1251,14,151,2024-03-21
1252,14,143,2024-03-22
1253,14,132,2024-03-23
1254,14,127,2024-03-24
1255,14,119,2024-03-25
1256,14,114,2024-03-26
1257,14,105,2024-03-27
1258,14,100,2024-03-28
1259,14,92,2024-03-29
1260,14,180,2024-03-30
1261,15,262,2024-01-01
1262,15,262,2024-01-02
1263,15,262,2024-01-03
1264,15,256,2024-01-04
1265,15,239,2024-01-05
1266,15,227,2024-01-06
1267,15,211,2024-01-07
1268,15,199,2024-01-08
1269,15,193,2024-01-09
1270,15,185,2024-01-10
1271,15,175,2024-01-11
1272,15,159,2024-01-12
1273,15,150,2024-01-13
1274,15,138,2024-01-14
1275,15,128,2024-01-15
1276,15,270,2024-01-16
1277,15,260,2024-01-17
1278,15,249,2024-01-18
1279,15,249,2024-01-19
1280,15,238,2024-01-20
1281,15,229,2024-01-21
1282,15,218,2024-01-22
1283,15,211,2024-01-23
1284,15,205,2024-01-24
1285,15,195,2024-01-25
1286,15,186,2024-01-26
1287,15,175,2024-01-27
1288,15,166,2024-01-28
1289,15,153,2024-01-29
1290,15,144,2024-01-30
1291,15,135,2024-01-31
1292,15,270,2024-02-01
1293,15,261,2024-02-02
1294,15,253,2024-02-03
1295,15,238,2024-02-04
1296,15,231,2024-02-05
1297,15,222,2024-02-06
1298,15,211,2024-02-07
1299,15,199,2024-02-08
1300,15,188,2024-02-09
1301,15,178,2024-02-10
1302,15,167,2024-02-11
1303,15,160,2024-02-12
1304,15,149,2024-02-13
1305,15,140,2024-02-14
1306,15,133,2024-02-15
1307,15,133,2024-02-16
1308,15,270,2024-02-17
1309,15,258,2024-02-18
1310,15,258,2024-02-19
1311,15,248,2024-02-20
1312,15,239,2024-02-21
1313,15,231,2024-02-22
1314,15,223,2024-02-23
1315,15,215,2024-02-24
1316,15,208,2024-02-25
1317,15,197,2024-02-26
1318,15,187,2024-02-27
1319,15,182,2024-02-28
1320,15,171,2024-02-29
1321,15,171,2024-03-01
1322,15,153,2024-03-02
1323,15,140,2024-03-03
1324,15,128,2024-03-04
1325,15,270,2024-03-05
1326,15,264,2024-03-06
1327,15,257,2024-03-07
1328,15,240,2024-03-08
1329,15,218,2024-03-09
1330,15,212,2024-03-10
1331,15,203,2024-03-11
1332,15,194,2024-03-12
1333,15,181,2024-03-13
1334,15,177,2024-03-14
1335,15,163,2024-03-15
1336,15,151,2024-03-16
1337,15,139,2024-03-17
1338,15,132,2024-03-18
1339,15,270,2024-03-19
1340,15,257,2024-03-20
1341,15,248,2024-03-21
1342,15,237,2024-03-22
1343,15,225,2024-03-23
1344,15,217,2024-03-24
1345,15,206,2024-03-25
1346,15,198,2024-03-26
1347,15,192,2024-03-27
1348,15,179,2024-03-28
1349,15,163,2024-03-29
1350,15,158,2024-03-30
