sale_id,product_id,quantity_sold,sale_date
693,8,11,2024-03-03
694,8,11,2024-03-04
695,8,17,2024-03-05
696,8,0,2024-03-06
697,8,4,2024-03-07
698,8,14,2024-03-08
699,8,13,2024-03-09
700,8,7,2024-03-10
701,8,4,2024-03-11
702,8,16,2024-03-12
703,8,9,2024-03-13
704,8,0,2024-03-14
705,8,19,2024-03-15
706,8,17,2024-03-16
707,8,8,2024-03-17
708,8,8,2024-03-18
709,8,2,2024-03-19
710,8,8,2024-03-20
711,8,10,2024-03-21
712,8,11,2024-03-22
713,8,13,2024-03-23
714,8,11,2024-03-24
715,8,12,2024-03-25
716,8,9,2024-03-26
717,8,8,2024-03-27
718,8,0,2024-03-28
719,8,14,2024-03-29
720,8,13,2024-03-30
721,9,37,2024-01-01
722,9,38,2024-01-02
723,9,51,2024-01-03
724,9,0,2024-01-04
725,9,0,2024-01-05
726,9,41,2024-01-06
727,9,41,2024-01-07
728,9,32,2024-01-08
729,9,33,2024-01-09
730,9,36,2024-01-10
731,9,39,2024-01-11
732,9,44,2024-01-12
733,9,42,2024-01-13
734,9,43,2024-01-14
735,9,27,2024-01-15
736,9,35,2024-01-16
737,9,43,2024-01-17
738,9,41,2024-01-18
739,9,46,2024-01-19
740,9,60,2024-01-20
741,9,50,2024-01-21
742,9,27,2024-01-22
743,9,28,2024-01-23
744,9,35,2024-01-24
745,9,36,2024-01-25
746,9,51,2024-01-26
747,9,49,2024-01-27
748,9,49,2024-01-28
749,9,49,2024-01-29
750,9,42,2024-01-30
751,9,44,2024-01-31
752,9,37,2024-02-01
753,9,58,2024-02-02
754,9,53,2024-02-03
755,9,34,2024-02-04
756,9,41,2024-02-05
757,9,49,2024-02-06
758,9,38,2024-02-07
759,9,45,2024-02-08
760,9,51,2024-02-09
761,9,51,2024-02-10
762,9,31,2024-02-11
763,9,24,2024-02-12
764,9,35,2024-02-13
765,9,35,2024-02-14
766,9,25,2024-02-15
767,9,41,2024-02-16
768,9,47,2024-02-17
769,9,41,2024-02-18
770,9,32,2024-02-19
771,9,43,2024-02-20
772,9,36,2024-02-21
773,9,42,2024-02-22
774,9,46,2024-02-23
775,9,55,2024-02-24
776,9,38,2024-02-25
777,9,32,2024-02-26
778,9,21,2024-02-27
779,9,39,2024-02-28
780,9,36,2024-02-29
781,9,42,2024-03-01
782,9,48,2024-03-02
783,9,60,2024-03-03
784,9,35,2024-03-04
785,9,39,2024-03-05
786,9,39,2024-03-06
787,9,42,2024-03-07
788,9,52,2024-03-08
789,9,0,2024-03-09
790,9,58,2024-03-10
791,9,34,2024-03-11
792,9,33,2024-03-12
793,9,33,2024-03-13
794,9,33,2024-03-14
795,9,55,2024-03-15
796,9,51,2024-03-16
797,9,45,2024-03-17
798,9,38,2024-03-18
799,9,31,2024-03-19
800,9,26,2024-03-20
801,9,45,2024-03-21
802,9,42,2024-03-22
803,9,47,2024-03-23
804,9,43,2024-03-24
805,9,0,2024-03-25
806,9,38,2024-03-26
807,9,40,2024-03-27
808,9,30,2024-03-28
809,9,52,2024-03-29
810,9,55,2024-03-30
811,10,11,2024-01-01
812,10,16,2024-01-02
813,10,11,2024-01-03
814,10,6,2024-01-04
815,10,15,2024-01-05
816,10,25,2024-01-06
817,10,8,2024-01-07
818,10,8,2024-01-08
819,10,15,2024-01-09
820,10,11,2024-01-10
821,10,11,2024-01-11
822,10,18,2024-01-12
823,10,16,2024-01-13
824,10,15,2024-01-14
825,10,14,2024-01-15
826,10,15,2024-01-16
827,10,11,2024-01-17
828,10,13,2024-01-18
829,10,0,2024-01-19
830,10,22,2024-01-20
831,10,11,2024-01-21
832,10,6,2024-01-22
833,10,21,2024-01-23
834,10,15,2024-01-24
835,10,16,2024-01-25
836,10,18,2024-01-26
837,10,20,2024-01-27
838,10,0,2024-01-28
839,10,0,2024-01-29
840,10,18,2024-01-30
841,10,9,2024-01-31
842,10,16,2024-02-01
843,10,18,2024-02-02
844,10,15,2024-02-03
845,10,13,2024-02-04
846,10,13,2024-02-05
847,10,9,2024-02-06
848,10,14,2024-02-07
849,10,19,2024-02-08
850,10,12,2024-02-09
851,10,0,2024-02-10
852,10,19,2024-02-11
853,10,13,2024-02-12
854,10,12,2024-02-13
855,10,10,2024-02-14
856,10,19,2024-02-15
857,10,15,2024-02-16
858,10,18,2024-02-17
859,10,19,2024-02-18
860,10,12,2024-02-19
861,10,16,2024-02-20
862,10,15,2024-02-21
863,10,18,2024-02-22
864,10,15,2024-02-23
865,10,20,2024-02-24
866,10,15,2024-02-25
867,10,9,2024-02-26
868,10,9,2024-02-27
869,10,22,2024-02-28
870,10,12,2024-02-29
871,10,18,2024-03-01
872,10,15,2024-03-02
873,10,13,2024-03-03
874,10,6,2024-03-04
875,10,8,2024-03-05
876,10,20,2024-03-06
877,10,14,2024-03-07
878,10,19,2024-03-08
879,10,17,2024-03-09
880,10,17,2024-03-10
881,10,14,2024-03-11
882,10,9,2024-03-12
883,10,10,2024-03-13
884,10,16,2024-03-14
885,10,15,2024-03-15
886,10,15,2024-03-16
887,10,11,2024-03-17
888,10,12,2024-03-18
889,10,16,2024-03-19
890,10,10,2024-03-20
891,10,17,2024-03-21
892,10,16,2024-03-22
893,10,8,2024-03-23
894,10,12,2024-03-24
895,10,10,2024-03-25
896,10,10,2024-03-26
897,10,10,2024-03-27
898,10,21,2024-03-28
899,10,17,2024-03-29
900,10,20,2024-03-30
901,11,7,2024-01-01
902,11,8,2024-01-02
903,11,7,2024-01-03
904,11,8,2024-01-04
905,11,8,2024-01-05
906,11,18,2024-01-06
907,11,10,2024-01-07
908,11,7,2024-01-08
909,11,7,2024-01-09
910,11,8,2024-01-10
911,11,7,2024-01-11
912,11,16,2024-01-12
913,11,12,2024-01-13
914,11,12,2024-01-14
915,11,9,2024-01-15
916,11,7,2024-01-16
917,11,3,2024-01-17
918,11,9,2024-01-18
919,11,18,2024-01-19
920,11,16,2024-01-20
921,11,13,2024-01-21
922,11,2,2024-01-22
923,11,4,2024-01-23
924,11,7,2024-01-24
925,11,11,2024-01-25
926,11,9,2024-01-26
927,11,11,2024-01-27
928,11,7,2024-01-28
929,11,4,2024-01-29
930,11,7,2024-01-30
931,11,8,2024-01-31
932,11,8,2024-02-01
933,11,5,2024-02-02
934,11,12,2024-02-03
935,11,8,2024-02-04
936,11,6,2024-02-05
937,11,10,2024-02-06
938,11,12,2024-02-07
939,11,6,2024-02-08
940,11,9,2024-02-09
941,11,14,2024-02-10
942,11,9,2024-02-11
943,11,8,2024-02-12
944,11,4,2024-02-13
945,11,11,2024-02-14
946,11,8,2024-02-15
947,11,0,2024-02-16
948,11,14,2024-02-17
949,11,6,2024-02-18
950,11,15,2024-02-19
951,11,11,2024-02-20
952,11,9,2024-02-21
953,11,11,2024-02-22
954,11,9,2024-02-23
955,11,9,2024-02-24
956,11,5,2024-02-25
957,11,11,2024-02-26
958,11,6,2024-02-27
959,11,6,2024-02-28
960,11,8,2024-02-29
961,11,14,2024-03-01
962,11,8,2024-03-02
963,11,8,2024-03-03
964,11,8,2024-03-04
965,11,5,2024-03-05
966,11,14,2024-03-06
967,11,9,2024-03-07
968,11,7,2024-03-08
969,11,11,2024-03-09
970,11,8,2024-03-10
971,11,8,2024-03-11
972,11,8,2024-03-12
973,11,0,2024-03-13
974,11,9,2024-03-14
975,11,7,2024-03-15
976,11,11,2024-03-16
977,11,9,2024-03-17
978,11,7,2024-03-18
979,11,5,2024-03-19
980,11,0,2024-03-20
981,11,8,2024-03-21
982,11,8,2024-03-22
983,11,17,2024-03-23
984,11,6,2024-03-24
985,11,13,2024-03-25
986,11,8,2024-03-26
987,11,6,2024-03-27
988,11,13,2024-03-28
989,11,0,2024-03-29
990,11,13,2024-03-30
991,12,5,2024-01-01
992,12,2,2024-01-02
993,12,2,2024-01-03
994,12,4,2024-01-04
995,12,10,2024-01-05
996,12,0,2024-01-06
997,12,3,2024-01-07
998,12,2,2024-01-08
999,12,1,2024-01-09
1000,12,2,2024-01-10
1001,12,6,2024-01-11
1002,12,1,2024-01-12
1003,12,4,2024-01-13
1004,12,6,2024-01-14
1005,12,1,2024-01-15
1006,12,4,2024-01-16
1007,12,3,2024-01-17
1008,12,2,2024-01-18
1009,12,5,2024-01-19
1010,12,5,2024-01-20
1011,12,6,2024-01-21
1012,12,4,2024-01-22
1013,12,1,2024-01-23
1014,12,0,2024-01-24
1015,12,3,2024-01-25
1016,12,8,2024-01-26
1017,12,5,2024-01-27
1018,12,5,2024-01-28
1019,12,3,2024-01-29
1020,12,0,2024-01-30
1021,12,0,2024-01-31
1022,12,7,2024-02-01
1023,12,2,2024-02-02
1024,12,4,2024-02-03
1025,12,3,2024-02-04
1026,12,3,2024-02-05
1027,12,1,2024-02-06
1028,12,0,2024-02-07
1029,12,2,2024-02-08
1030,12,0,2024-02-09
1031,12,5,2024-02-10
1032,12,1,2024-02-11
1033,12,0,2024-02-12
1034,12,0,2024-02-13
1035,12,1,2024-02-14
1036,12,5,2024-02-15
1037,12,2,2024-02-16
1038,12,6,2024-02-17
1039,12,2,2024-02-18
1040,12,1,2024-02-19
1041,12,3,2024-02-20
1042,12,4,2024-02-21
1043,12,3,2024-02-22
1044,12,0,2024-02-23
1045,12,6,2024-02-24
1046,12,6,2024-02-25
1047,12,3,2024-02-26
1048,12,6,2024-02-27
1049,12,3,2024-02-28
1050,12,3,2024-02-29
1051,12,4,2024-03-01
1052,12,3,2024-03-02
1053,12,3,2024-03-03
1054,12,6,2024-03-04
1055,12,4,2024-03-05
1056,12,3,2024-03-06
1057,12,3,2024-03-07
1058,12,5,2024-03-08
1059,12,1,2024-03-09
1060,12,3,2024-03-10
1061,12,1,2024-03-11
1062,12,3,2024-03-12
1063,12,4,2024-03-13
1064,12,6,2024-03-14
1065,12,1,2024-03-15
1066,12,4,2024-03-16
1067,12,4,2024-03-17
1068,12,4,2024-03-18
1069,12,2,2024-03-19
1070,12,2,2024-03-20
1071,12,4,2024-03-21
1072,12,4,2024-03-22
1073,12,3,2024-03-23
1074,12,6,2024-03-24
1075,12,2,2024-03-25
1076,12,3,2024-03-26
1077,12,4,2024-03-27
1078,12,0,2024-03-28
1079,12,4,2024-03-29
1080,12,4,2024-03-30
1081,13,9,2024-01-01
1082,13,12,2024-01-02
1083,13,17,2024-01-03
1084,13,21,2024-01-04
1085,13,18,2024-01-05
1086,13,16,2024-01-06
1087,13,16,2024-01-07
1088,13,0,2024-01-08
1089,13,17,2024-01-09
1090,13,14,2024-01-10
1091,13,15,2024-01-11
1092,13,13,2024-01-12
1093,13,19,2024-01-13
1094,13,18,2024-01-14
1095,13,13,2024-01-15
1096,13,20,2024-01-16
1097,13,17,2024-01-17
1098,13,25,2024-01-18
1099,13,14,2024-01-19
1100,13,22,2024-01-20
1101,13,12,2024-01-21
1102,13,18,2024-01-22
1103,13,16,2024-01-23
1104,13,16,2024-01-24
1105,13,17,2024-01-25
1106,13,27,2024-01-26
1107,13,15,2024-01-27
1108,13,19,2024-01-28
1109,13,18,2024-01-29
1110,13,8,2024-01-30
1111,13,10,2024-01-31
1112,13,12,2024-02-01
1113,13,0,2024-02-02
1114,13,21,2024-02-03
1115,13,20,2024-02-04
1116,13,24,2024-02-05
1117,13,12,2024-02-06
1118,13,17,2024-02-07
1119,13,15,2024-02-08
1120,13,24,2024-02-09
1121,13,25,2024-02-10
1122,13,20,2024-02-11
1123,13,15,2024-02-12
1124,13,16,2024-02-13
1125,13,18,2024-02-14
1126,13,19,2024-02-15
1127,13,14,2024-02-16
1128,13,19,2024-02-17
1129,13,18,2024-02-18
1130,13,19,2024-02-19
1131,13,7,2024-02-20
1132,13,16,2024-02-21
1133,13,27,2024-02-22
1134,13,9,2024-02-23
1135,13,23,2024-02-24
1136,13,23,2024-02-25
1137,13,11,2024-02-26
1138,13,15,2024-02-27
1139,13,23,2024-02-28
1140,13,17,2024-02-29
1141,13,0,2024-03-01
1142,13,23,2024-03-02
1143,13,17,2024-03-03
1144,13,11,2024-03-04
1145,13,16,2024-03-05
1146,13,14,2024-03-06
1147,13,12,2024-03-07
1148,13,20,2024-03-08
1149,13,13,2024-03-09
1150,13,23,2024-03-10
1151,13,11,2024-03-11
1152,13,18,2024-03-12
1153,13,20,2024-03-13
1154,13,11,2024-03-14
1155,13,18,2024-03-15
1156,13,15,2024-03-16
1157,13,12,2024-03-17
1158,13,13,2024-03-18
1159,13,14,2024-03-19
1160,13,16,2024-03-20
1161,13,17,2024-03-21
1162,13,23,2024-03-22
1163,13,25,2024-03-23
1164,13,20,2024-03-24
1165,13,18,2024-03-25
1166,13,10,2024-03-26
1167,13,16,2024-03-27
1168,13,14,2024-03-28
1169,13,0,2024-03-29
1170,13,30,2024-03-30
1171,14,6,2024-01-01
1172,14,0,2024-01-02
1173,14,9,2024-01-03
1174,14,6,2024-01-04
1175,14,6,2024-01-05
1176,14,9,2024-01-06
1177,14,7,2024-01-07
1178,14,7,2024-01-08
1179,14,10,2024-01-09
1180,14,8,2024-01-10
1181,14,10,2024-01-11
1182,14,4,2024-01-12
1183,14,13,2024-01-13
1184,14,11,2024-01-14
1185,14,5,2024-01-15
1186,14,6,2024-01-16
1187,14,10,2024-01-17
1188,14,5,2024-01-18
1189,14,8,2024-01-19
1190,14,11,2024-01-20
1191,14,10,2024-01-21
1192,14,7,2024-01-22
1193,14,2,2024-01-23
1194,14,4,2024-01-24
1195,14,8,2024-01-25
1196,14,0,2024-01-26
1197,14,3,2024-01-27
1198,14,7,2024-01-28
1199,14,9,2024-01-29
1200,14,1,2024-01-30
1201,14,4,2024-01-31
1202,14,3,2024-02-01
1203,14,9,2024-02-02
1204,14,6,2024-02-03
1205,14,8,2024-02-04
1206,14,7,2024-02-05
1207,14,6,2024-02-06
1208,14,6,2024-02-07
1209,14,6,2024-02-08
1210,14,9,2024-02-09
1211,14,10,2024-02-10
1212,14,6,2024-02-11
1213,14,7,2024-02-12
1214,14,5,2024-02-13
1215,14,4,2024-02-14
1216,14,2,2024-02-15
1217,14,8,2024-02-16
1218,14,10,2024-02-17
1219,14,6,2024-02-18
1220,14,11,2024-02-19
1221,14,7,2024-02-20
1222,14,7,2024-02-21
1223,14,11,2024-02-22
1224,14,2,2024-02-23
1225,14,0,2024-02-24
1226,14,11,2024-02-25
1227,14,3,2024-02-26
1228,14,7,2024-02-27
1229,14,6,2024-02-28
1230,14,7,2024-02-29
1231,14,5,2024-03-01
1232,14,13,2024-03-02
1233,14,6,2024-03-03
1234,14,8,2024-03-04
1235,14,4,2024-03-05
1236,14,6,2024-03-06
1237,14,4,2024-03-07
1238,14,5,2024-03-08
1239,14,6,2024-03-09
1240,14,0,2024-03-10
1241,14,5,2024-03-11
1242,14,11,2024-03-12
1243,14,6,2024-03-13
1244,14,4,2024-03-14
1245,14,8,2024-03-15
1246,14,11,2024-03-16
1247,14,5,2024-03-17
1248,14,5,2024-03-18
1249,14,1,2024-03-19
1250,14,7,2024-03-20
1251,14,11,2024-03-21
1252,14,8,2024-03-22
1253,14,11,2024-03-23
1254,14,5,2024-03-24
1255,14,8,2024-03-25
1256,14,5,2024-03-26
1257,14,9,2024-03-27
1258,14,5,2024-03-28
1259,14,8,2024-03-29
1260,14,9,2024-03-30
1261,15,8,2024-01-01
1262,15,0,2024-01-02
1263,15,0,2024-01-03
1264,15,6,2024-01-04
1265,15,17,2024-01-05
1266,15,12,2024-01-06
1267,15,16,2024-01-07
1268,15,12,2024-01-08
1269,15,6,2024-01-09
1270,15,8,2024-01-10
1271,15,10,2024-01-11
1272,15,16,2024-01-12
1273,15,9,2024-01-13
1274,15,12,2024-01-14
1275,15,10,2024-01-15
1276,15,7,2024-01-16
1277,15,10,2024-01-17
1278,15,11,2024-01-18
1279,15,0,2024-01-19
1280,15,11,2024-01-20
1281,15,9,2024-01-21
1282,15,11,2024-01-22
1283,15,7,2024-01-23
1284,15,6,2024-01-24
1285,15,10,2024-01-25
1286,15,9,2024-01-26
1287,15,11,2024-01-27
1288,15,9,2024-01-28
1289,15,13,2024-01-29
1290,15,9,2024-01-30
1291,15,9,2024-01-31
1292,15,11,2024-02-01
1293,15,9,2024-02-02
1294,15,8,2024-02-03
1295,15,15,2024-02-04
1296,15,7,2024-02-05
1297,15,9,2024-02-06
1298,15,11,2024-02-07
1299,15,12,2024-02-08
1300,15,11,2024-02-09
1301,15,10,2024-02-10
1302,15,11,2024-02-11
1303,15,7,2024-02-12
1304,15,11,2024-02-13
1305,15,9,2024-02-14
1306,15,7,2024-02-15
1307,15,0,2024-02-16
1308,15,16,2024-02-17
1309,15,12,2024-02-18
1310,15,0,2024-02-19
1311,15,10,2024-02-20
1312,15,9,2024-02-21
1313,15,8,2024-02-22
1314,15,8,2024-02-23
1315,15,8,2024-02-24
1316,15,7,2024-02-25
1317,15,11,2024-02-26
1318,15,10,2024-02-27
1319,15,5,2024-02-28
1320,15,11,2024-02-29
1321,15,0,2024-03-01
1322,15,18,2024-03-02
1323,15,13,2024-03-03
1324,15,12,2024-03-04
1325,15,10,2024-03-05
1326,15,6,2024-03-06
1327,15,7,2024-03-07
1328,15,17,2024-03-08
1329,15,22,2024-03-09
1330,15,6,2024-03-10
1331,15,9,2024-03-11
1332,15,9,2024-03-12
1333,15,13,2024-03-13
1334,15,4,2024-03-14
1335,15,14,2024-03-15
1336,15,12,2024-03-16
1337,15,12,2024-03-17
1338,15,7,2024-03-18
1339,15,11,2024-03-19
1340,15,13,2024-03-20
1341,15,9,2024-03-21
1342,15,11,2024-03-22
1343,15,12,2024-03-23
1344,15,8,2024-03-24
1345,15,11,2024-03-25
1346,15,8,2024-03-26
1347,15,6,2024-03-27
1348,15,13,2024-03-28
1349,15,16,2024-03-29
1350,15,5,2024-03-30
